a.word,a.wordcount,d.word,d.wordcount
NULL,NULL,bridges,1
bridle,1,NULL,NULL
NULL,NULL,briefly,1
NULL,NULL,brigands,1
NULL,NULL,brighten,1
NULL,NULL,brightened,4
NULL,NULL,brightening,1
NULL,NULL,brighter,1
NULL,NULL,brightest,1
NULL,NULL,brightly,4
brightness,1,NULL,NULL
NULL,NULL,brilliantly,1
NULL,NULL,bringin,1
NULL,NULL,briskly,1
NULL,NULL,bristles,1
NULL,NULL,bristling,1
NULL,NULL,british,4
NULL,NULL,broaching,1
NULL,NULL,broad,11
NULL,NULL,broaden,1
NULL,NULL,broadens,1
NULL,NULL,broads,1
NULL,NULL,brooding,5
NULL,NULL,brook,2
NULL,NULL,brooked,1
NULL,NULL,brool,1
brougham,4,NULL,NULL
NULL,NULL,brow,2
NULL,NULL,browns,1
NULL,NULL,bruised,2
NULL,NULL,brushing,1
NULL,NULL,brusquely,1
brusqueness,1,NULL,NULL
NULL,NULL,brutally,2
NULL,NULL,brute,7
NULL,NULL,brutes,2
NULL,NULL,bubbling,1
NULL,NULL,bucharest,2
buckingham,1,NULL,NULL
NULL,NULL,buckle,1
NULL,NULL,buckled,1
NULL,NULL,buda,6
buddha,1,NULL,NULL
NULL,NULL,budget,1
buds,1,NULL,NULL
NULL,NULL,buffeting,4
NULL,NULL,build,1
NULL,NULL,builder,1
NULL,NULL,building,7
NULL,NULL,built,6
NULL,NULL,bukovina,8
NULL,NULL,bulgar,1
NULL,NULL,bulging,1
NULL,NULL,bulky,2
NULL,NULL,bullet,3
NULL,NULL,bullies,1
NULL,NULL,bulls,1
NULL,NULL,bullying,1
NULL,NULL,bulwark,1
NULL,NULL,bumps,1
bun,12,NULL,NULL
NULL,NULL,bunch,6
bundled,2,NULL,NULL
bungalow,3,NULL,NULL
NULL,NULL,bunk,1
buns,23,NULL,NULL
NULL,NULL,buoy,1
NULL,NULL,buoyancy,1
burdens,1,NULL,NULL
NULL,NULL,burdon,1
NULL,NULL,burgen,1
NULL,NULL,burger,1
NULL,NULL,burglar,1
NULL,NULL,burglary,2
NULL,NULL,burial,5
NULL,NULL,burly,1
NULL,NULL,burn,4
burrowing,1,NULL,NULL
NULL,NULL,bursts,2
NULL,NULL,bury,1
NULL,NULL,bus,1
NULL,NULL,bush,2
NULL,NULL,bushy,5
businessman,3,NULL,NULL
NULL,NULL,bust,1
NULL,NULL,bustled,1
NULL,NULL,bustling,1
NULL,NULL,butchery,1
NULL,NULL,butt,1
button,1,NULL,NULL
NULL,NULL,buying,1
NULL,NULL,buys,1
NULL,NULL,buzz,1
NULL,NULL,buzzed,1
NULL,NULL,buzzing,5
NULL,NULL,bygone,1
NULL,NULL,byroad,1
NULL,NULL,byron,1
NULL,NULL,byway,1
NULL,NULL,c,1
NULL,NULL,cabin,2
NULL,NULL,cabman,1
NULL,NULL,cabmen,1
NULL,NULL,cabs,1
NULL,NULL,cackled,1
NULL,NULL,caffin,1
NULL,NULL,caffyn,1
NULL,NULL,cage,4
NULL,NULL,caged,1
cakes,3,NULL,NULL
calamity,2,NULL,NULL
calculate,1,NULL,NULL
NULL,NULL,calculated,2
NULL,NULL,calculations,1
NULL,NULL,caleche,7
NULL,NULL,calf,2
NULL,NULL,callin,1
NULL,NULL,callous,2
NULL,NULL,calmed,2
NULL,NULL,calmer,2
NULL,NULL,calmness,4
NULL,NULL,calms,1
NULL,NULL,camera,1
NULL,NULL,campaign,3
NULL,NULL,campfire,2
candid,1,NULL,NULL
NULL,NULL,candles,2
candlestick,2,NULL,NULL
